,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한솔홀딩스,주당액면가액(원),"1,000","1,000","1,000",
1,한솔홀딩스,(연결)당기순이익(백만원),"48,053","21,591","71,202",
2,한솔홀딩스,(별도)당기순이익(백만원),"9,601","13,210","36,196",
3,한솔홀딩스,(연결)주당순이익(원),"1,144",514,"1,695",
4,한솔홀딩스,현금배당금총액(백만원),"5,041","5,041","5,041",
5,한솔홀딩스,주식배당금총액(백만원),-,-,-,
6,한솔홀딩스,(연결)현금배당성향(%),10.50,23.30,7.10,
7,한솔홀딩스,현금배당수익률(%),3.60,3.40,3.30,보통주
8,한솔홀딩스,현금배당수익률(%),-,-,-,
9,한솔홀딩스,주식배당수익률(%),-,-,-,보통주
10,한솔홀딩스,주식배당수익률(%),-,-,-,
11,한솔홀딩스,주당 현금배당금(원),120,120,120,보통주
12,한솔홀딩스,주당 현금배당금(원),-,-,-,
13,한솔홀딩스,주당 주식배당(주),-,-,-,보통주
14,한솔홀딩스,주당 주식배당(주),-,-,-,
