,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,포스코인터내셔널,주당액면가액(원),"5,000","5,000","5,000",
1,포스코인터내셔널,(연결)당기순이익(백만원),"589,750","360,789","238,557",
2,포스코인터내셔널,(별도)당기순이익(백만원),"289,472","201,231","203,975",
3,포스코인터내셔널,(연결)주당순이익(원),"4,780","2,924","1,934",
4,포스코인터내셔널,현금배당금총액(백만원),"123,355","98,700","86,362",
5,포스코인터내셔널,주식배당금총액(백만원),-,-,-,
6,포스코인터내셔널,(연결)현금배당성향(%),20.90,27.40,36.20,
7,포스코인터내셔널,현금배당수익률(%),4.00,3.50,4.70,보통주
8,포스코인터내셔널,현금배당수익률(%),-,-,-,우선주
9,포스코인터내셔널,주식배당수익률(%),-,-,-,보통주
10,포스코인터내셔널,주식배당수익률(%),-,-,-,우선주
11,포스코인터내셔널,주당 현금배당금(원),"1,000",800,700,보통주
12,포스코인터내셔널,주당 현금배당금(원),-,-,-,우선주
13,포스코인터내셔널,주당 주식배당(주),-,-,-,보통주
14,포스코인터내셔널,주당 주식배당(주),-,-,-,우선주
