,corp_name,se,thstrm,frmtrm,lwfr
0,서울도시가스,주당액면가액(원),"5,000","5,000","5,000"
1,서울도시가스,(연결)당기순이익(백만원),"17,919","8,541","131,241"
2,서울도시가스,(별도)당기순이익(백만원),"17,341","8,067","153,818"
3,서울도시가스,(연결)주당순이익(원),"4,554","2,139","33,732"
4,서울도시가스,현금배당금총액(백만원),"6,795","6,795","65,059"
5,서울도시가스,주식배당금총액(백만원),-,-,-
6,서울도시가스,(연결)현금배당성향(%),37.90,79.60,49.60
7,서울도시가스,현금배당수익률(%),0.40,1.00,17.70
8,서울도시가스,현금배당수익률(%),-,-,-
9,서울도시가스,주식배당수익률(%),-,-,-
10,서울도시가스,주식배당수익률(%),-,-,-
11,서울도시가스,주당 현금배당금(원),"1,750","1,750","16,750"
12,서울도시가스,주당 현금배당금(원),-,-,-
13,서울도시가스,주당 주식배당(주),-,-,-
14,서울도시가스,주당 주식배당(주),-,-,-
