,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,DB금융투자,주당액면가액(원),"5,000","5,000","5,000",
1,DB금융투자,(연결)당기순이익(백만원),"10,770","126,818","96,415",
2,DB금융투자,(별도)당기순이익(백만원),"1,376","97,649","63,963",
3,DB금융투자,(연결)주당순이익(원),-2,"2,831","2,327",
4,DB금융투자,현금배당금총액(백만원),"6,932","20,714","12,429",
5,DB금융투자,주식배당금총액(백만원),-,-,-,
6,DB금융투자,(연결)현금배당성향(%),64.36,16.30,12.90,
7,DB금융투자,현금배당수익률(%),3.70,7.40,6.20,보통주
8,DB금융투자,현금배당수익률(%),-,-,-,우선주
9,DB금융투자,주식배당수익률(%),-,-,-,보통주
10,DB금융투자,주식배당수익률(%),-,-,-,우선주
11,DB금융투자,주당 현금배당금(원),170,500,300,보통주
12,DB금융투자,주당 현금배당금(원),-,-,-,우선주
13,DB금융투자,주당 주식배당(주),-,-,-,보통주
14,DB금융투자,주당 주식배당(주),-,-,-,우선주
