,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한화솔루션,주당액면가액(원),"5,000","5,000","5,000",
1,한화솔루션,(연결)당기순이익(백만원),"359,146","619,051","309,077",
2,한화솔루션,(별도)당기순이익(백만원),"1,059,365","547,462","713,856",
3,한화솔루션,(연결)주당순이익(원),"1,873","3,320","1,919",
4,한화솔루션,현금배당금총액(백만원),-,-,-,
5,한화솔루션,주식배당금총액(백만원),-,-,-,
6,한화솔루션,(연결)현금배당성향(%),-,-,-,
7,한화솔루션,현금배당수익률(%),-,-,-,보통주
8,한화솔루션,현금배당수익률(%),-,-,-,우선주
9,한화솔루션,주식배당수익률(%),-,-,-,보통주
10,한화솔루션,주식배당수익률(%),-,-,-,우선주
11,한화솔루션,주당 현금배당금(원),-,-,-,보통주
12,한화솔루션,주당 현금배당금(원),-,-,-,우선주
13,한화솔루션,주당 주식배당(주),-,-,-,보통주
14,한화솔루션,주당 주식배당(주),-,-,-,우선주
