,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대성홀딩스,주당액면가액(원),"1,000","1,000","1,000",
1,대성홀딩스,(연결)당기순이익(백만원),"4,902","23,947","47,690",
2,대성홀딩스,(별도)당기순이익(백만원),"39,661","6,236","17,605",
3,대성홀딩스,(연결)주당순이익(원),225,"1,040","2,649",
4,대성홀딩스,현금배당금총액(백만원),"4,022","4,022","4,022",
5,대성홀딩스,주식배당금총액(백만원),-,-,-,
6,대성홀딩스,(연결)현금배당성향(%),82.00,16.70,8.40,
7,대성홀딩스,현금배당수익률(%),0.23,0.50,1.00,보통주
8,대성홀딩스,현금배당수익률(%),-,-,-,우선주
9,대성홀딩스,주식배당수익률(%),-,-,-,보통주
10,대성홀딩스,주식배당수익률(%),-,-,-,우선주
11,대성홀딩스,주당 현금배당금(원),250,250,250,보통주
12,대성홀딩스,주당 현금배당금(원),-,-,-,우선주
13,대성홀딩스,주당 주식배당(주),-,-,-,보통주
14,대성홀딩스,주당 주식배당(주),-,-,-,우선주
