,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한익스프레스,주당액면가액(원),500,500,500,
1,한익스프레스,(연결)당기순이익(백만원),"6,959","2,877","-2,000",
2,한익스프레스,(별도)당기순이익(백만원),"2,556","-1,430","-3,362",
3,한익스프레스,(연결)주당순이익(원),581,240,-167,
4,한익스프레스,현금배당금총액(백만원),"1,534",-,-,
5,한익스프레스,주식배당금총액(백만원),-,-,-,
6,한익스프레스,(연결)현금배당성향(%),22.04,-,-,
7,한익스프레스,현금배당수익률(%),2.47,-,-,보통주
8,한익스프레스,현금배당수익률(%),-,-,-,
9,한익스프레스,주식배당수익률(%),-,-,-,보통주
10,한익스프레스,주식배당수익률(%),-,-,-,
11,한익스프레스,주당 현금배당금(원),130,-,-,보통주
12,한익스프레스,주당 현금배당금(원),-,-,-,
13,한익스프레스,주당 주식배당(주),-,-,-,보통주
14,한익스프레스,주당 주식배당(주),-,-,-,
