,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,덴티움,주당액면가액(원),500,500,500,
1,덴티움,(연결)당기순이익(백만원),"86,144","55,499","22,220",
2,덴티움,(별도)당기순이익(백만원),"61,496","47,003","14,448",
3,덴티움,(연결)주당순이익(원),"9,980","6,434","2,614",
4,덴티움,현금배당금총액(백만원),"2,587","2,156","1,725",
5,덴티움,주식배당금총액(백만원),-,-,-,
6,덴티움,(연결)현금배당성향(%),3.00,3.90,7.80,
7,덴티움,현금배당수익률(%),0.32,0.37,0.50,보통주
8,덴티움,현금배당수익률(%),-,-,-,
9,덴티움,주식배당수익률(%),-,-,-,보통주
10,덴티움,주식배당수익률(%),-,-,-,
11,덴티움,주당 현금배당금(원),300,250,200,보통주
12,덴티움,주당 현금배당금(원),-,-,-,
13,덴티움,주당 주식배당(주),-,-,-,보통주
14,덴티움,주당 주식배당(주),-,-,-,
