,corp_name,se,thstrm,frmtrm,lwfr
0,다스코,주당액면가액(원),500,500,500
1,다스코,(연결)당기순이익(백만원),"1,521","-2,428","-7,897"
2,다스코,(별도)당기순이익(백만원),"2,969","-5,187","-8,054"
3,다스코,(연결)주당순이익(원),88,-155,-531
4,다스코,현금배당금총액(백만원),-,-,-
5,다스코,주식배당금총액(백만원),-,-,-
6,다스코,(연결)현금배당성향(%),-,-,-
7,다스코,현금배당수익률(%),-,-,-
8,다스코,현금배당수익률(%),-,-,-
9,다스코,주식배당수익률(%),-,-,-
10,다스코,주식배당수익률(%),-,-,-
11,다스코,주당 현금배당금(원),-,-,-
12,다스코,주당 현금배당금(원),-,-,-
13,다스코,주당 주식배당(주),-,-,-
14,다스코,주당 주식배당(주),-,-,-
