,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KPX케미칼,주당액면가액(원),"5,000","5,000","5,000",
1,KPX케미칼,(연결)당기순이익(백만원),"28,603","48,137","63,278",
2,KPX케미칼,(별도)당기순이익(백만원),"29,458","44,722","60,547",
3,KPX케미칼,(연결)주당순이익(원),"6,015","10,123","13,307",
4,KPX케미칼,현금배당금총액(백만원),"13,077","13,077","13,077",
5,KPX케미칼,주식배당금총액(백만원),-,-,-,
6,KPX케미칼,(연결)현금배당성향(%),45.70,27.20,20.70,
7,KPX케미칼,현금배당수익률(%),5.40,5.00,4.80,보통주
8,KPX케미칼,현금배당수익률(%),-,-,-,
9,KPX케미칼,주식배당수익률(%),-,-,-,
10,KPX케미칼,주식배당수익률(%),-,-,-,
11,KPX케미칼,주당 현금배당금(원),"2,750","2,750","2,750",보통주
12,KPX케미칼,주당 현금배당금(원),-,-,-,
13,KPX케미칼,주당 주식배당(주),-,-,-,
14,KPX케미칼,주당 주식배당(주),-,-,-,
