,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,오리콤,주당액면가액(원),"1,000","1,000","1,000",
1,오리콤,(연결)당기순이익(백만원),"12,286","6,147",767,
2,오리콤,(별도)당기순이익(백만원),"9,457","2,470",-843,
3,오리콤,(연결)주당순이익(원),"1,059",533,68,
4,오리콤,현금배당금총액(백만원),"3,133","2,553","2,524",
5,오리콤,주식배당금총액(백만원),-,-,-,
6,오리콤,(연결)현금배당성향(%),25.50,41.50,329.00,
7,오리콤,현금배당수익률(%),1.90,3.40,4.20,보통주
8,오리콤,현금배당수익률(%),-,-,-,우선주
9,오리콤,주식배당수익률(%),-,-,-,보통주
10,오리콤,주식배당수익률(%),-,-,-,우선주
11,오리콤,주당 현금배당금(원),270,220,220,보통주
12,오리콤,주당 현금배당금(원),-,-,-,우선주
13,오리콤,주당 주식배당(주),-,-,-,보통주
14,오리콤,주당 주식배당(주),-,-,-,우선주
