,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,영원무역,주당액면가액(원),500,500,500,
1,영원무역,(연결)당기순이익(백만원),"674,518","298,067","147,662",
2,영원무역,(별도)당기순이익(백만원),"204,214","136,466","59,520",
3,영원무역,(연결)주당순이익(원),"15,377","6,795","3,366",
4,영원무역,현금배당금총액(백만원),"67,115","43,866","21,933",
5,영원무역,주식배당금총액(백만원),-,-,-,
6,영원무역,(연결)현금배당성향(%),10.00,14.70,14.90,
7,영원무역,현금배당수익률(%),3.15,2.29,1.59,보통주
8,영원무역,현금배당수익률(%),-,-,-,우선주
9,영원무역,주식배당수익률(%),-,-,-,보통주
10,영원무역,주식배당수익률(%),-,-,-,우선주
11,영원무역,주당 현금배당금(원),"1,530","1,000",500,보통주
12,영원무역,주당 현금배당금(원),-,-,-,우선주
13,영원무역,주당 주식배당(주),-,-,-,보통주
14,영원무역,주당 주식배당(주),-,-,-,우선주
