,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,롯데정보통신,주당액면가액(원),"5,000","5,000","5,000",
1,롯데정보통신,(연결)당기순이익(백만원),"28,385","34,659","29,873",
2,롯데정보통신,(별도)당기순이익(백만원),"23,844","35,078","30,047",
3,롯데정보통신,(연결)주당순이익(원),"2,015","2,291","1,975",
4,롯데정보통신,현금배당금총액(백만원),"10,591","10,591","10,591",
5,롯데정보통신,주식배당금총액(백만원),-,-,-,
6,롯데정보통신,(연결)현금배당성향(%),37.29,30.56,35.45,
7,롯데정보통신,현금배당수익률(%),3.00,2.00,1.80,보통주
8,롯데정보통신,현금배당수익률(%),-,-,-,우선주
9,롯데정보통신,주식배당수익률(%),-,-,-,보통주
10,롯데정보통신,주식배당수익률(%),-,-,-,우선주
11,롯데정보통신,주당 현금배당금(원),700,700,700,보통주
12,롯데정보통신,주당 현금배당금(원),-,-,-,우선주
13,롯데정보통신,주당 주식배당(주),-,-,-,보통주
14,롯데정보통신,주당 주식배당(주),-,-,-,우선주
