,corp_name,se,thstrm,frmtrm,lwfr
0,GKL,주당액면가액(원),500,500,500
1,GKL,(연결)당기순이익(백만원),"-22,744","-113,272","-64,327"
2,GKL,(별도)당기순이익(백만원),"-23,539","-114,208","-65,068"
3,GKL,(연결)주당순이익(원),-368,"-1,831","-1,040"
4,GKL,현금배당금총액(백만원),-,-,-
5,GKL,주식배당금총액(백만원),-,-,-
6,GKL,(연결)현금배당성향(%),-,-,-
7,GKL,현금배당수익률(%),-,-,-
8,GKL,현금배당수익률(%),-,-,-
9,GKL,주식배당수익률(%),-,-,-
10,GKL,주식배당수익률(%),-,-,-
11,GKL,주당 현금배당금(원),-,-,-
12,GKL,주당 현금배당금(원),-,-,-
13,GKL,주당 주식배당(주),-,-,-
14,GKL,주당 주식배당(주),-,-,-
