,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼영무역,주당액면가액(원),500,500,500,
1,삼영무역,(연결)당기순이익(백만원),"53,836","40,328","28,174",
2,삼영무역,(별도)당기순이익(백만원),"33,625","31,386","14,783",
3,삼영무역,(연결)주당순이익(원),"3,054","2,288","1,600",
4,삼영무역,현금배당금총액(백만원),"10,577","9,695","8,814",
5,삼영무역,주식배당금총액(백만원),-,-,-,
6,삼영무역,(연결)현금배당성향(%),19.53,24.04,31.28,
7,삼영무역,현금배당수익률(%),4.61,3.70,3.47,보통주
8,삼영무역,현금배당수익률(%),-,-,-,우선주
9,삼영무역,주식배당수익률(%),-,-,-,보통주
10,삼영무역,주식배당수익률(%),-,-,-,우선주
11,삼영무역,주당 현금배당금(원),600,550,500,보통주
12,삼영무역,주당 현금배당금(원),-,-,-,우선주
13,삼영무역,주당 주식배당(주),-,-,-,보통주
14,삼영무역,주당 주식배당(주),-,-,-,우선주
