,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한화에어로스페이스,주당액면가액(원),"5,000","5,000","5,000",
1,한화에어로스페이스,(연결)당기순이익(백만원),"200,828","252,581","121,426",
2,한화에어로스페이스,(별도)당기순이익(백만원),"306,700","119,344","28,407",
3,한화에어로스페이스,(연결)주당순이익(원),"3,964","4,989","2,390",
4,한화에어로스페이스,현금배당금총액(백만원),"50,569","35,399","30,366",
5,한화에어로스페이스,주식배당금총액(백만원),-,-,-,
6,한화에어로스페이스,(연결)현금배당성향(%),25.18,14.01,25.01,
7,한화에어로스페이스,현금배당수익률(%),1.40,1.50,2.15,보통주
8,한화에어로스페이스,현금배당수익률(%),-,-,-,우선주
9,한화에어로스페이스,주식배당수익률(%),-,-,-,보통주
10,한화에어로스페이스,주식배당수익률(%),-,-,-,우선주
11,한화에어로스페이스,주당 현금배당금(원),"1,000",700,600,보통주
12,한화에어로스페이스,주당 현금배당금(원),-,-,-,우선주
13,한화에어로스페이스,주당 주식배당(주),-,-,-,보통주
14,한화에어로스페이스,주당 주식배당(주),-,-,-,우선주
