,corp_name,se,thstrm,frmtrm,lwfr
0,조광페인트,주당액면가액(원),500,500,500
1,조광페인트,(연결)당기순이익(백만원),"-7,251","-24,393","4,464"
2,조광페인트,(별도)당기순이익(백만원),"1,323","-13,421","1,488"
3,조광페인트,(연결)주당순이익(원),-714,"-2,412",436
4,조광페인트,현금배당금총액(백만원),"1,016","1,011","2,023"
5,조광페인트,주식배당금총액(백만원),-,-,-
6,조광페인트,(연결)현금배당성향(%),-,-,-
7,조광페인트,현금배당수익률(%),1.33,1.17,3.12
8,조광페인트,현금배당수익률(%),-,-,-
9,조광페인트,주식배당수익률(%),-,-,-
10,조광페인트,주식배당수익률(%),-,-,-
11,조광페인트,주당 현금배당금(원),100,100,200
12,조광페인트,주당 현금배당금(원),-,-,-
13,조광페인트,주당 주식배당(주),-,-,-
14,조광페인트,주당 주식배당(주),-,-,-
