,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,JW생명과학,주당액면가액(원),"2,500","2,500","2,500",
1,JW생명과학,(연결)당기순이익(백만원),"14,961","12,914","17,300",
2,JW생명과학,(별도)당기순이익(백만원),"19,164","16,918","16,419",
3,JW생명과학,(연결)주당순이익(원),966,829,"1,093",
4,JW생명과학,현금배당금총액(백만원),"7,742","7,742","7,917",
5,JW생명과학,주식배당금총액(백만원),-,-,-,
6,JW생명과학,(연결)현금배당성향(%),51.75,59.95,45.76,
7,JW생명과학,현금배당수익률(%),4.00,3.50,2.30,보통주
8,JW생명과학,현금배당수익률(%),-,-,-,
9,JW생명과학,주식배당수익률(%),-,-,-,
10,JW생명과학,주식배당수익률(%),-,-,-,
11,JW생명과학,주당 현금배당금(원),500,500,500,보통주
12,JW생명과학,주당 현금배당금(원),-,-,-,
13,JW생명과학,주당 주식배당(주),-,-,-,
14,JW생명과학,주당 주식배당(주),-,-,-,
