,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,서울반도체,주당액면가액(원),500,500,500,
1,서울반도체,(연결)당기순이익(백만원),"-1,100","49,654","17,764",
2,서울반도체,(별도)당기순이익(백만원),"24,913","44,458","29,338",
3,서울반도체,(연결)주당순이익(원),-20,878,310,
4,서울반도체,현금배당금총액(백만원),"12,404","25,935","8,906",
5,서울반도체,주식배당금총액(백만원),-,-,-,
6,서울반도체,(연결)현금배당성향(%),-,52.20,49.80,
7,서울반도체,현금배당수익률(%),2.00,3.10,0.80,보통주
8,서울반도체,현금배당수익률(%),-,-,-,
9,서울반도체,주식배당수익률(%),-,-,-,
10,서울반도체,주식배당수익률(%),-,-,-,
11,서울반도체,주당 현금배당금(원),220,460,157,보통주
12,서울반도체,주당 현금배당금(원),-,-,-,
13,서울반도체,주당 주식배당(주),-,-,-,
14,서울반도체,주당 주식배당(주),-,-,-,
