,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국자산신탁,주당액면가액(원),500,500,500,
1,한국자산신탁,(연결)당기순이익(백만원),"108,242","107,461","130,008",
2,한국자산신탁,(별도)당기순이익(백만원),"74,326","81,573","122,573",
3,한국자산신탁,(연결)주당순이익(원),885,878,"1,062",
4,한국자산신탁,현금배당금총액(백만원),"26,921","26,921","26,921",
5,한국자산신탁,주식배당금총액(백만원),-,-,-,
6,한국자산신탁,(연결)현금배당성향(%),24.87,25.05,20.71,
7,한국자산신탁,현금배당수익률(%),6.70,5.20,5.20,보통주
8,한국자산신탁,현금배당수익률(%),-,-,-,우선주
9,한국자산신탁,주식배당수익률(%),-,-,-,보통주
10,한국자산신탁,주식배당수익률(%),-,-,-,우선주
11,한국자산신탁,주당 현금배당금(원),220,220,220,보통주
12,한국자산신탁,주당 현금배당금(원),-,-,-,우선주
13,한국자산신탁,주당 주식배당(주),-,-,-,보통주
14,한국자산신탁,주당 주식배당(주),-,-,-,우선주
