,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,황금에스티,주당액면가액(원),500,500,500,
1,황금에스티,(연결)당기순이익(백만원),"40,438","29,834","16,759",
2,황금에스티,(별도)당기순이익(백만원),"22,455","24,690","10,836",
3,황금에스티,(연결)주당순이익(원),"2,380","1,755",986,
4,황금에스티,현금배당금총액(백만원),"3,398","3,199","1,400",
5,황금에스티,주식배당금총액(백만원),-,-,-,
6,황금에스티,(연결)현금배당성향(%),8.40,10.70,8.40,
7,황금에스티,현금배당수익률(%),2.80,2.40,1.30,보통주식
8,황금에스티,현금배당수익률(%),-,-,-,기타주식
9,황금에스티,주식배당수익률(%),-,-,-,보통주식
10,황금에스티,주식배당수익률(%),-,-,-,기타주식
11,황금에스티,주당 현금배당금(원),200,200,100,보통주식
12,황금에스티,주당 현금배당금(원),-,-,-,기타주식
13,황금에스티,주당 주식배당(주),-,-,-,보통주식
14,황금에스티,주당 주식배당(주),-,-,-,기타주식
