,corp_name,se,thstrm,frmtrm,lwfr
0,JW홀딩스,주당액면가액(원),500,500,500
1,JW홀딩스,(연결)당기순이익(백만원),"46,482","4,435","3,385"
2,JW홀딩스,(별도)당기순이익(백만원),"9,518","8,370","21,531"
3,JW홀딩스,(연결)주당순이익(원),322,-41,133
4,JW홀딩스,현금배당금총액(백만원),"6,878","6,011","5,967"
5,JW홀딩스,주식배당금총액(백만원),-,-,-
6,JW홀딩스,(연결)현금배당성향(%),675.80,135.50,176.30
7,JW홀딩스,현금배당수익률(%),3.25,2.60,1.53
8,JW홀딩스,현금배당수익률(%),-,-,-
9,JW홀딩스,주식배당수익률(%),-,-,-
10,JW홀딩스,주식배당수익률(%),-,-,-
11,JW홀딩스,주당 현금배당금(원),100,90,90
12,JW홀딩스,주당 현금배당금(원),-,-,-
13,JW홀딩스,주당 주식배당(주),-,-,-
14,JW홀딩스,주당 주식배당(주),-,-,-
