,corp_name,se,thstrm,frmtrm,lwfr
0,셀리버리,주당액면가액(원),500,500,500
1,셀리버리,(연결)당기순이익(백만원),"-75,159","-28,069",-
2,셀리버리,(별도)당기순이익(백만원),"-87,473","-27,826","-17,937"
3,셀리버리,(연결)주당순이익(원),"-2,985","-1,668","-1,071"
4,셀리버리,현금배당금총액(백만원),-,-,-
5,셀리버리,주식배당금총액(백만원),-,-,-
6,셀리버리,(연결)현금배당성향(%),-,-,-
7,셀리버리,현금배당수익률(%),-,-,-
8,셀리버리,현금배당수익률(%),-,-,-
9,셀리버리,주식배당수익률(%),-,-,-
10,셀리버리,주식배당수익률(%),-,-,-
11,셀리버리,주당 현금배당금(원),-,-,-
12,셀리버리,주당 현금배당금(원),-,-,-
13,셀리버리,주당 주식배당(주),-,-,-
14,셀리버리,주당 주식배당(주),-,-,-
