,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,DSR제강,주당액면가액(원),500,500,500,
1,DSR제강,(연결)당기순이익(백만원),"28,926","7,620","5,279",
2,DSR제강,(별도)당기순이익(백만원),-,-,-,
3,DSR제강,(연결)주당순이익(원),"2,009",529,367,
4,DSR제강,현금배당금총액(백만원),864,576,576,
5,DSR제강,주식배당금총액(백만원),-,-,-,
6,DSR제강,(연결)현금배당성향(%),2.99,7.56,10.91,
7,DSR제강,현금배당수익률(%),1.20,0.90,0.80,보통주
8,DSR제강,현금배당수익률(%),-,-,-,우선주
9,DSR제강,주식배당수익률(%),-,-,-,보통주
10,DSR제강,주식배당수익률(%),-,-,-,우선주
11,DSR제강,주당 현금배당금(원),60,40,40,보통주
12,DSR제강,주당 현금배당금(원),-,-,-,우선주
13,DSR제강,주당 주식배당(주),-,-,-,보통주
14,DSR제강,주당 주식배당(주),-,-,-,우선주
