,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한솔피엔에스,주당액면가액(원),500,500,500,
1,한솔피엔에스,(연결)당기순이익(백만원),"1,771","3,603",-,
2,한솔피엔에스,(별도)당기순이익(백만원),"2,564","3,492","2,952",
3,한솔피엔에스,(연결)주당순이익(원),92,169,144,
4,한솔피엔에스,현금배당금총액(백만원),512,512,512,
5,한솔피엔에스,주식배당금총액(백만원),-,-,-,
6,한솔피엔에스,(연결)현금배당성향(%),27.20,14.80,17.40,
7,한솔피엔에스,현금배당수익률(%),1.60,1.30,1.50,보통주
8,한솔피엔에스,현금배당수익률(%),-,-,-,
9,한솔피엔에스,주식배당수익률(%),-,-,-,
10,한솔피엔에스,주식배당수익률(%),-,-,-,
11,한솔피엔에스,주당 현금배당금(원),25,25,25,보통주
12,한솔피엔에스,주당 현금배당금(원),-,-,-,
13,한솔피엔에스,주당 주식배당(주),-,-,-,
14,한솔피엔에스,주당 주식배당(주),-,-,-,
