,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KG이니시스,주당액면가액(원),500,500,500,
1,KG이니시스,(연결)당기순이익(백만원),"57,309","48,128","42,440",
2,KG이니시스,(별도)당기순이익(백만원),"50,627","45,392","38,793",
3,KG이니시스,(연결)주당순이익(원),"2,153","1,808","1,771",
4,KG이니시스,현금배당금총액(백만원),"10,647","10,647","9,316",
5,KG이니시스,주식배당금총액(백만원),-,-,-,
6,KG이니시스,(연결)현금배당성향(%),18.60,22.10,22.00,
7,KG이니시스,현금배당수익률(%),3.10,2.10,1.80,보통주
8,KG이니시스,현금배당수익률(%),-,-,-,
9,KG이니시스,주식배당수익률(%),-,-,-,
10,KG이니시스,주식배당수익률(%),-,-,-,
11,KG이니시스,주당 현금배당금(원),400,400,350,보통주
12,KG이니시스,주당 현금배당금(원),-,-,-,
13,KG이니시스,주당 주식배당(주),-,-,-,
14,KG이니시스,주당 주식배당(주),-,-,-,
