,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KSS해운,주당액면가액(원),500,500,500,
1,KSS해운,(연결)당기순이익(백만원),"45,471","56,071","13,129",
2,KSS해운,(별도)당기순이익(백만원),"42,137","57,028","13,226",
3,KSS해운,(연결)주당순이익(원),"2,016","2,497",584,
4,KSS해운,현금배당금총액(백만원),"7,902","7,861","6,738",
5,KSS해운,주식배당금총액(백만원),-,-,-,
6,KSS해운,(연결)현금배당성향(%),17.38,14.02,51.32,
7,KSS해운,현금배당수익률(%),3.69,2.96,2.87,보통주
8,KSS해운,현금배당수익률(%),-,-,-,
9,KSS해운,주식배당수익률(%),-,-,-,보통주
10,KSS해운,주식배당수익률(%),-,-,-,
11,KSS해운,주당 현금배당금(원),350,350,300,보통주
12,KSS해운,주당 현금배당금(원),-,-,-,
13,KSS해운,주당 주식배당(주),-,-,-,보통주
14,KSS해운,주당 주식배당(주),-,-,-,
