,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,다우기술,주당액면가액(원),500,500,500,
1,다우기술,(연결)당기순이익(백만원),"372,565","376,114","275,616",
2,다우기술,(별도)당기순이익(백만원),"74,492","61,403","38,693",
3,다우기술,(연결)주당순이익(원),"8,634","8,693","6,370",
4,다우기술,현금배당금총액(백만원),"25,891","25,960","21,633",
5,다우기술,주식배당금총액(백만원),-,-,-,
6,다우기술,(연결)현금배당성향(%),6.90,6.90,7.80,
7,다우기술,현금배당수익률(%),3.10,2.60,2.30,보통주
8,다우기술,현금배당수익률(%),-,-,-,우선주
9,다우기술,주식배당수익률(%),-,-,-,보통주
10,다우기술,주식배당수익률(%),-,-,-,우선주
11,다우기술,주당 현금배당금(원),600,600,500,보통주
12,다우기술,주당 현금배당금(원),-,-,-,우선주
13,다우기술,주당 주식배당(주),-,-,-,보통주
14,다우기술,주당 주식배당(주),-,-,-,우선주
