,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,제이에스코퍼레이션,주당액면가액(원),100,100,100,
1,제이에스코퍼레이션,(연결)당기순이익(백만원),"64,585","48,293","2,320",
2,제이에스코퍼레이션,(별도)당기순이익(백만원),"20,281","16,225","-4,963",
3,제이에스코퍼레이션,(연결)주당순이익(원),"5,118","3,876",189,
4,제이에스코퍼레이션,현금배당금총액(백만원),"10,743","7,546","5,586",
5,제이에스코퍼레이션,주식배당금총액(백만원),-,-,-,
6,제이에스코퍼레이션,(연결)현금배당성향(%),16.63,15.63,240.80,
7,제이에스코퍼레이션,현금배당수익률(%),6.05,2.94,6.05,보통주
8,제이에스코퍼레이션,현금배당수익률(%),-,-,-,
9,제이에스코퍼레이션,주식배당수익률(%),-,-,-,
10,제이에스코퍼레이션,주식배당수익률(%),-,-,-,
11,제이에스코퍼레이션,주당 현금배당금(원),850,600,450,보통주
12,제이에스코퍼레이션,주당 현금배당금(원),-,-,-,
13,제이에스코퍼레이션,주당 주식배당(주),-,-,-,
14,제이에스코퍼레이션,주당 주식배당(주),-,-,-,
