,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,위메이드,주당액면가액(원),500,500,500,
1,위메이드,(연결)당기순이익(백만원),"-185,426","306,690","-6,945",
2,위메이드,(별도)당기순이익(백만원),"-150,889","335,631","-18,126",
3,위메이드,(연결)주당순이익(원),"-5,569","9,319",-437,
4,위메이드,현금배당금총액(백만원),"25,087","21,437","9,840",
5,위메이드,주식배당금총액(백만원),-,-,-,
6,위메이드,(연결)현금배당성향(%),-,7.00,-,
7,위메이드,현금배당수익률(%),-,0.30,1.60,보통주
8,위메이드,현금배당수익률(%),-,-,-,종류주
9,위메이드,주식배당수익률(%),-,-,-,보통주
10,위메이드,주식배당수익률(%),-,-,-,종류주
11,위메이드,주당 현금배당금(원),750,650,600,보통주
12,위메이드,주당 현금배당금(원),-,-,-,종류주
13,위메이드,주당 주식배당(주),-,-,-,보통주
14,위메이드,주당 주식배당(주),-,-,-,종류주
