,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,메리츠증권,주당액면가액(원),"1,000","1,000","1,000",
1,메리츠증권,(연결)당기순이익(백만원),"822,095","774,869","558,266",
2,메리츠증권,(별도)당기순이익(백만원),"769,046","681,610","423,852",
3,메리츠증권,(연결)주당순이익(원),"1,369","1,201",865,
4,메리츠증권,현금배당금총액(백만원),"75,093","72,019","222,671",
5,메리츠증권,주식배당금총액(백만원),-,-,-,
6,메리츠증권,(연결)현금배당성향(%),9.13,9.29,39.89,
7,메리츠증권,현금배당수익률(%),2.20,1.90,8.30,보통주
8,메리츠증권,현금배당수익률(%),-,-,-,"우선주
 (주1) "
9,메리츠증권,주식배당수익률(%),-,-,-,보통주
10,메리츠증권,주식배당수익률(%),-,-,-,우선주
11,메리츠증권,주당 현금배당금(원),135,100,320,보통주
12,메리츠증권,주당 현금배당금(원),-,283,179,우선주
13,메리츠증권,주당 주식배당(주),-,-,-,보통주
14,메리츠증권,주당 주식배당(주),-,-,-,우선주
