,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,LG전자,주당액면가액(원),"5,000","5,000","5,000",
1,LG전자,(연결)당기순이익(백만원),"1,196,442","1,031,710","1,968,332",
2,LG전자,(별도)당기순이익(백만원),"854,963","-913,538","1,211,549",
3,LG전자,(연결)주당순이익(원),"6,640","5,725","10,926",
4,LG전자,현금배당금총액(백만원),"126,905","153,915","216,938",
5,LG전자,주식배당금총액(백만원),-,-,-,
6,LG전자,(연결)현금배당성향(%),10.60,14.90,11.00,
7,LG전자,현금배당수익률(%),0.79,0.63,1.07,보통주
8,LG전자,현금배당수익률(%),1.75,1.37,2.52,우선주
9,LG전자,주식배당수익률(%),-,-,-,보통주
10,LG전자,주식배당수익률(%),-,-,-,우선주
11,LG전자,주당 현금배당금(원),700,850,"1,200",보통주
12,LG전자,주당 현금배당금(원),750,900,"1,250",우선주
13,LG전자,주당 주식배당(주),-,-,-,보통주
14,LG전자,주당 주식배당(주),-,-,-,우선주
