,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,케이씨,주당액면가액(원),500,500,500,
1,케이씨,(연결)당기순이익(백만원),"99,531","52,240","47,906",
2,케이씨,(별도)당기순이익(백만원),"46,885","35,543","31,023",
3,케이씨,(연결)주당순이익(원),"8,092","4,200","3,851",
4,케이씨,현금배당금총액(백만원),"4,259","3,731","3,731",
5,케이씨,주식배당금총액(백만원),-,-,-,
6,케이씨,(연결)현금배당성향(%),4.30,7.10,7.80,
7,케이씨,현금배당수익률(%),2.00,1.40,1.10,보통주
8,케이씨,현금배당수익률(%),-,-,-,우선주
9,케이씨,주식배당수익률(%),-,-,-,보통주
10,케이씨,주식배당수익률(%),-,-,-,우선주
11,케이씨,주당 현금배당금(원),350,300,300,보통주
12,케이씨,주당 현금배당금(원),-,-,-,우선주
13,케이씨,주당 주식배당(주),-,-,-,보통주
14,케이씨,주당 주식배당(주),-,-,-,우선주
