,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼양사,주당액면가액(원),"5,000","5,000","5,000",
1,삼양사,(연결)당기순이익(백만원),"68,994","41,156","57,612",
2,삼양사,(별도)당기순이익(백만원),"55,711","28,905","40,328",
3,삼양사,(연결)주당순이익(원),"6,872","4,099","5,738",
4,삼양사,현금배당금총액(백만원),"12,564","12,564","12,564",
5,삼양사,주식배당금총액(백만원),-,-,-,
6,삼양사,(연결)현금배당성향(%),18.21,30.53,21.81,
7,삼양사,현금배당수익률(%),3.10,2.00,2.10,보통주
8,삼양사,현금배당수익률(%),4.30,3.10,2.80,우선주
9,삼양사,주식배당수익률(%),-,-,-,보통주
10,삼양사,주식배당수익률(%),-,-,-,우선주
11,삼양사,주당 현금배당금(원),"1,250","1,250","1,250",보통주
12,삼양사,주당 현금배당금(원),"1,300","1,300","1,300",우선주
13,삼양사,주당 주식배당(주),-,-,-,보통주
14,삼양사,주당 주식배당(주),-,-,-,우선주
