,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,JW중외제약,주당액면가액(원),"2,500","2,500","2,500",
1,JW중외제약,(연결)당기순이익(백만원),"29,853","-1,441","-15,275",
2,JW중외제약,(별도)당기순이익(백만원),"34,219","5,242","-14,949",
3,JW중외제약,(연결)주당순이익(원),"1,331",-42,-656,
4,JW중외제약,현금배당금총액(백만원),"8,814","7,352","7,149",
5,JW중외제약,주식배당금총액(백만원),-,-,-,
6,JW중외제약,(연결)현금배당성향(%),27.60,-,-,
7,JW중외제약,현금배당수익률(%),1.90,1.40,0.90,보통주
8,JW중외제약,현금배당수익률(%),1.20,1.00,0.90,우선주
9,JW중외제약,주식배당수익률(%),-,-,-,
10,JW중외제약,주식배당수익률(%),-,-,-,
11,JW중외제약,주당 현금배당금(원),375,325,325,보통주
12,JW중외제약,주당 현금배당금(원),400,350,350,우선주
13,JW중외제약,주당 주식배당(주),-,-,-,
14,JW중외제약,주당 주식배당(주),-,-,-,
