,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,다원시스,주당액면가액(원),500,500,500,
1,다원시스,(연결)당기순이익(백만원),"-151,929","-18,254","14,722",
2,다원시스,(별도)당기순이익(백만원),"-143,742","-9,322","12,632",
3,다원시스,(연결)주당순이익(원),"-4,551",-609,560,
4,다원시스,현금배당금총액(백만원),-,"1,557","2,659",
5,다원시스,주식배당금총액(백만원),-,-,-,
6,다원시스,(연결)현금배당성향(%),-,-8.53,18.06,
7,다원시스,현금배당수익률(%),-,0.18,0.49,보통주
8,다원시스,현금배당수익률(%),-,-,-,
9,다원시스,주식배당수익률(%),-,-,-,보통주
10,다원시스,주식배당수익률(%),-,-,-,
11,다원시스,주당 현금배당금(원),-,50,100,보통주
12,다원시스,주당 현금배당금(원),-,-,-,
13,다원시스,주당 주식배당(주),-,-,-,보통주
14,다원시스,주당 주식배당(주),-,-,-,
