,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국토지신탁,주당액면가액(원),"1,000","1,000","1,000",
1,한국토지신탁,(연결)당기순이익(백만원),"24,325","139,995","85,148",
2,한국토지신탁,(별도)당기순이익(백만원),"41,401","68,160","62,245",
3,한국토지신탁,(연결)주당순이익(원),106,611,364,
4,한국토지신탁,현금배당금총액(백만원),"20,438","22,804","20,524",
5,한국토지신탁,주식배당금총액(백만원),-,-,-,
6,한국토지신탁,(연결)현금배당성향(%),84.00,16.30,24.10,
7,한국토지신탁,현금배당수익률(%),6.40,3.80,4.30,보통주
8,한국토지신탁,현금배당수익률(%),-,-,-,
9,한국토지신탁,주식배당수익률(%),-,-,-,
10,한국토지신탁,주식배당수익률(%),-,-,-,
11,한국토지신탁,주당 현금배당금(원),90,100,90,보통주
12,한국토지신탁,주당 현금배당금(원),-,-,-,
13,한국토지신탁,주당 주식배당(주),-,-,-,
14,한국토지신탁,주당 주식배당(주),-,-,-,
