,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대성에너지,주당액면가액(원),"1,000","1,000","1,000",
1,대성에너지,(연결)당기순이익(백만원),-755,"11,913","14,131",
2,대성에너지,(별도)당기순이익(백만원),"1,219","12,515","14,452",
3,대성에너지,(연결)주당순이익(원),-28,435,514,
4,대성에너지,현금배당금총액(백만원),"6,799","6,799","6,875",
5,대성에너지,주식배당금총액(백만원),-,-,-,
6,대성에너지,(연결)현금배당성향(%),-899.99,57.07,48.65,
7,대성에너지,현금배당수익률(%),2.40,2.70,4.50,보통주
8,대성에너지,현금배당수익률(%),-,-,-,우선주
9,대성에너지,주식배당수익률(%),-,-,-,보통주
10,대성에너지,주식배당수익률(%),-,-,-,우선주
11,대성에너지,주당 현금배당금(원),250,250,250,보통주
12,대성에너지,주당 현금배당금(원),-,-,-,우선주
13,대성에너지,주당 주식배당(주),-,-,-,보통주
14,대성에너지,주당 주식배당(주),-,-,-,우선주
