,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,남해화학,주당액면가액(원),"1,000","1,000","1,000",
1,남해화학,(연결)당기순이익(백만원),"47,109","21,667","25,044",
2,남해화학,(별도)당기순이익(백만원),"47,308","21,664","25,044",
3,남해화학,(연결)주당순이익(원),986,452,502,
4,남해화학,현금배당금총액(백만원),"4,795","2,877","3,836",
5,남해화학,주식배당금총액(백만원),-,-,-,
6,남해화학,(연결)현금배당성향(%),10.18,13.28,15.32,
7,남해화학,현금배당수익률(%),1.20,0.60,1.00,보통주
8,남해화학,현금배당수익률(%),-,-,-,
9,남해화학,주식배당수익률(%),-,-,-,
10,남해화학,주식배당수익률(%),-,-,-,
11,남해화학,주당 현금배당금(원),100,60,80,
12,남해화학,주당 현금배당금(원),-,-,-,
13,남해화학,주당 주식배당(주),-,-,-,
14,남해화학,주당 주식배당(주),-,-,-,
