,tag,제 63 기,제 62 기,제 61 기
0,자산,,,
1,유동자산,352916443850,335143722380,335074174148
2,현금및현금성자산,34759505616,28580777825,20183388614
3,단기기타금융자산,18643170849,18642897354,9777741705
5,재고자산,113265718206,114242903987,124150479412
6,기타유동자산,8090670027,8186645700,5218063547
7,당기법인세자산,5082250,504971120,143088638
8,비유동자산,512760568326,557277655911,552320893160
9,장기기타금융자산,2812129715,217193600,1014842771
11,기타비유동자산,3273500000,0,0
12,당기손익-공정가치측정금융자산,13227464040,11101481153,7076091805
13,기타포괄손익-공정가치측정금융자산,1160691360,1277824410,1822859860
15,유형자산,233120075164,212965050030,170478766829
17,무형자산,82938212034,155582493365,172933037044
18,이연법인세자산,188466641,1451870913,3457203582
19,자산총계,865677012176,892421378291,887395067308
20,부채,,,
21,유동부채,358504740294,298023551257,327317450245
25,기타유동부채,23707437271,23506124004,21248508744
26,유동리스부채,692178960,806972259,574210389
27,기타유동금융부채,26051708522,0,0
28,당기법인세부채,1159823204,684789033,4736944608
29,비유동부채,87379812257,94084137158,60793400452
32,비유동리스부채,1177006503,1576276719,216448857
33,퇴직급여부채,2726806965,3557637263,9126912441
34,기타비유동금융부채,26221090596,26823458052,0
35,이연법인세부채,35754777505,37747384436,31825901812
36,부채총계,445884552551,392107688415,388110850697
46,자본과부채총계,865677012176,892421378291,887395067308
