,tag,제 64 기,제 63 기,제 62 기
0,자산,,,
1,유동자산,2566383546972,3015471536393,2853056756104
2,현금및현금성자산,650066004916,870595030191,1190926310607
4,당기손익-공정가치측정금융자산,754007356956,863824272415,411153895117
5,상각후원가측정금융자산,59534958905,0,0
8,당기법인세자산,3140637840,8430944691,22045414420
9,기타유동자산,46721996367,58525168234,74271434654
10,재고자산,459962411412,542815041075,478448079491
11,매각예정비유동자산,19949060448,4066226107,115668982028
12,비유동자산,5084620254482,5022671395732,4935686843920
15,당기손익-공정가치측정금융자산,32195524841,226132645101,49547537857
16,상각후원가측정금융자산,430315000,1965804982,3279604983
17,기타포괄손익-공정가치측정금융자산,224477932645,5410059694,4389671714
18,유형자산,2820687110864,2919950211189,3081089222728
20,사용권자산,115856189029,164554887994,288382523592
21,무형자산,856377167180,703436882751,719633122827
23,이연법인세자산,69558739123,101017034504,93253806382
24,순확정급여자산,209903459545,109592951296,134877909885
25,기타비유동자산,12492497191,13970240723,19075732312
26,자산총계,7651003801454,8038142932125,7788743600024
27,부채,,,
28,유동부채,851901945315,1273284869946,1170155969491
32,당기법인세부채,48724368689,115197696856,8460281943
33,계약부채,38988212802,40482233387,47030644419
34,기타충당부채,37081289455,11277940445,10293406142
35,기타유동부채,202368155400,288022839615,253597390198
36,리스유동부채,70640115842,110128184969,183112412609
37,매각예정비유동부채,0,0,18956826213
38,비유동부채,265598515176,289233283898,346544852411
39,순확정급여부채,4643815467,4059129237,3831674238
40,이연법인세부채,185048805906,136909562795,155106510751
41,기타충당부채,10631195217,12480547642,20560536850
42,기타비유동부채,9611399289,24309483571,13475912942
43,리스비유동부채,55663299297,111474560653,153570217630
44,부채총계,1117500460491,1562518153844,1516700821902
55,부채와자본총계,7651003801454,8038142932125,7788743600024
