,tag,제 52 기,제 51 기,제 50 기
2,매출총이익,53069556282,48993807757,46330528541
4,영업이익(손실),15251124105,19110101101,16037788436
7,기타이익,24353064945,2512923178,14137532003
9,법인세비용차감전순이익(손실),"(2,691,294,414)",4420554839,13809330240
11,계속영업이익(손실),1035395608,4002153306,9256253654
12,중단영업이익(손실),0,"(1,726,611,195)",359884862
13,당기순이익(손실),1035395608,2275542111,9616138516
21,당기순이익(손실)의 귀속,,,
22,지배기업의 소유주에게 귀속되는 당기순이익(손실),1035395608,2357133047,9580150030
23,비지배지분에 귀속되는 당기순이익(손실),0,"(81,590,936)",35988486
27,주당이익,,,
28,기본주당이익(손실) (단위 : 원),,,
29,계속영업기본주당이익(손실) (단위 : 원),8,31,71
30,중단영업기본주당이익(손실) (단위 : 원),0,31,70
31,희석주당이익(손실) (단위 : 원),,,
32,계속영업희석주당이익(손실) (단위 : 원),8,(13),2
33,중단영업희석주당이익(손실) (단위 : 원),0,(13),2
