,tag,제 32 기,제 31 기,제 30 기
2,매출총이익,21532064970.0,16787981867,8632668427
4,영업이익(손실),8004566211.0,8486522801,1265380568
7,기타영업외이익,2645757121.0,4247510795,895973732
9,법인세비용차감전순이익(손실),8059369506.0,7714912717,"(6,722,372,567)"
10,계속영업이익(손실),8023364156.0,7490277072,"(6,722,372,567)"
11,중단영업이익(손실),,,
13,당기순이익(손실),8023364156.0,7490277072,"(6,722,372,567)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),8023364156.0,7490277072,"(6,722,372,567)"
26,주당이익,,,
27,기본주당이익(손실) (단위 : 원),1811.0,1843,"(1,992)"
28,희석주당이익(손실) (단위 : 원),1599.0,1828,"(1,992)"
