,tag,제 51 기,제 50 기,제 49 기
2,매출총이익,186680058210,118963020447,109145894991
4,영업이익(손실),68441024827,1375375954,"(1,965,767,675)"
5,기타이익,44043364155,27546711626,37334744057
9,법인세비용차감전순이익(손실),31607745595,"(14,156,769,066)","(11,031,104,123)"
11,당기순이익(손실),24808819399,"(14,021,095,778)","(12,389,206,913)"
20,해외사업장환산이익(손실),1077464790,6578844336,"(3,195,685,396)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),25065429045,"(13,807,493,332)","(12,149,126,639)"
24,비지배지분에 귀속되는 당기순이익(손실),"(256,609,646)","(213,602,446)","(240,080,274)"
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),548,(302),(264)
30,희석주당이익(손실) (단위 : 원),452,(302),(264)
