,tag,제 17 기,제 16 기,제 15 기
2,매출총이익,186113301184,156712132408,160666606403
5,영업이익,55528882649,54144022659,79113691493
9,지분법이익,2714261196,11162332446,39528743538
11,관계기업및공동기업처분이익,9827845138,13978277805,
15,법인세비용차감전순이익(손실),47202821846,112681101245,88938173434
17,계속영업이익(손실),37511313045,82325362935,67679064281
18,중단영업이익(손실),,,126382258240
19,당기순이익(손실),37511313045,82325362935,194061322521
28,당기총포괄이익(손실),37648636296,92878966735,194296503963
29,당기순이익(손실)의 귀속,,,
35,계속영업이익의 귀속,,,
39,기본및희석주당이익 (단위 : 원),2267,11573,34397
40,계속영업 기본및희석주당이익 (단위 : 원),2267,11573,3371
