,tag,제 57 기,제 56 기,제 55 기
2,매출총이익,24790322598,37834556662,24653193307
4,영업이익(손실),"(6,978,041,314)",13578850935,"(257,683,957)"
9,법인세비용차감전순이익(손실),"(8,058,464,687)",655149532,"(983,298,023)"
17,당기순이익(손실)의 귀속,,,
