,tag,제 41 기,제 40 기,제 39 기
2,매출총이익,181817432968,165824913983,152222329393
5,영업이익(손실),44921597875,38724294545,27584853499
6,금융이익,51160373246,39341995894,26815362687
8,기타영업외이익,26253940910,13722120751,14071027837
10,법인세비용차감전순이익(손실),36038036470,39214395669,20791631669
12,계속영업이익(손실),28815105983,33424046731,16967341335
13,중단영업이익(손실),"(123,569,447)","(133,319,472)","(133,319,460)"
14,당기순이익,28691536536,33290727259,16834021875
23,당기순이익(손실)의 귀속,,,
24,지배기업의 소유주에게 귀속되는 당기순이익(손실),18423090845,20073134363,10113456268
25,비지배지분에 귀속되는 당기순이익(손실),10268445691,13217592896,6720565607
29,주당이익,,,
30,기본주당이익 (단위 : 원),,,
31,계속영업기본주당이익(손실) (단위 : 원),401,437,220
32,중단영업기본주당이익(손실) (단위 : 원),401,437,220
33,희석주당이익(손실) (단위 : 원),,,
34,계속영업희석주당이익(손실) (단위 : 원),402,438,221
35,중단영업희석주당이익(손실) (단위 : 원),402,438,221
