,tag,제 63 기,제 62 기,제 61 기
2,Ⅲ.매출총이익,88649424181,83013254998.0,79444901299
4,Ⅴ.영업이익(손실),"(2,209,596,552)",4323466550.0,"(14,618,313,385)"
7,Ⅷ.기타이익,38082120653,105619783446.0,8146293492
9,Ⅹ.법인세비용차감전순이익(손실),60597106986,128641576711.0,"(17,106,383,380)"
11,XⅡ.당기순이익(손실),45016566294,95437496353.0,"(13,416,107,380)"
16,XV.당기순이익(손실)의 귀속,,,
17,(1)지배기업의 소유주에게 귀속되는 당기순이익(손실),45016566294,95437496353.0,"(13,416,107,380)"
20,XVII.주당이익,,,
21,(1)기본주당이익(손실) (단위 : 원),5007,9845.0,"(1,365)"
22,(2)희석주당이익(손실) (단위 : 원),5007,9845.0,"(1,365)"
