,tag,제 5 기,제 4 기,제 3 기
10,매출총이익,316450373703,496296362496,785072723805
13,영업이익(손실),116379700606,273435124620,585721101017
14,기타이익,48073623153,46765886335,26205334699
22,법인세비용차감전순이익(손실),120922439218,294375046274,347606832690
24,당기순이익(손실),50219958316,176280916096,220205212182
25,당기순이익(손실)의 귀속,,,
26,지배기업의 소유주에게 귀속되는 당기순이익(손실),50367009070,176535316421,220205212182
27,비지배지분에 귀속되는 당기순이익(손실),"(147,050,754)","(254,400,325)",
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),,,
30,계속영업기본주당이익(손실) (단위 : 원),764,2679,3622
31,희석주당이익(손실) (단위 : 원),,,
32,계속영업희석주당이익(손실) (단위 : 원),764,2679,3622
