,tag,제 24 기,제 23 기,제 22 기
2,매출총이익,192854962566,100456501513.0,62839059697
4,영업이익(손실),131267542314,71085420062.0,34045702993
8,기타영업외이익,74438518282,43725330187.0,22075906383
10,법인세비용차감전순이익(손실),164456373822,104434075689.0,33876025485
12,당기순이익(손실),140664719735,81735535426.0,25903845202
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),143917848150,81735535426.0,25903845202
19,비지배지분에 귀속되는 당기순이익(손실),"(3,253,128,415)",0.0,0
23,주당이익,,,
24,기본주당이익(손실) (단위 : 원),4551,2630.0,848
25,희석주당이익(손실) (단위 : 원),4551,2593.0,844
