,tag,제 68 기,제 67 기,제 66 기
2,매출총이익,82523508650,80457914122,64260227745
6,영업이익,7924864990,7617953056,"(7,551,089,878)"
9,기타이익,9244540373,6013013400,3116291879
12,법인세비용차감전순이익(손실),"(21,258,318,839)",37235963720,"(10,643,625,882)"
14,계속영업이익(손실),"(26,691,906,235)",24285640948,"(14,007,824,963)"
15,중단영업이익(손실),36646280718,"(13,039,230,343)","(14,902,133,580)"
16,당기순이익(손실),9954374483,11246410605,"(28,909,958,543)"
17,당기순이익(손실)의 귀속,,,
20,주당이익,,,
21,보통주 기본및희석주당이익(손실) (단위 : 원),(23),81,(118)
22,구형우선주 기본및희석주당이익(손실) (단위 : 원),27,131,(68)
23,주당이익-계속영업 (단위 : 원),,,
24,보통주 기본및희석주당이익(손실) (단위 : 원),(137),124,(72)
25,구형우선주 기본및희석주당이익(손실) (단위 : 원),(86),175,(22)
