,tag,제 60 기,제 59 기,제 58 기
2,매출총이익,260474072723,254306299814,204808854284
4,영업이익(손실),97652234741,102255264027,49420063503
8,기타이익,12004871181,17875098377,19924247143
10,법인세비용차감전순이익(손실),85136003481,96966885081,52098081180
12,당기순이익(손실),73810464942,66562485727,36150823097
20,지분법이익잉여금의 변동,"(78,975,019)",25042004,67526643
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),71247530590,62708287733,33836837067
24,비지배지분에 귀속되는 당기순이익(손실),2562934352,3854197994,2313986030
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),9689,8528,4602
30,우선주당이익(손실) (단위 : 원),9739,8578,4652
