,tag,제 6 기,제 5 기,제 4 기
2,매출총이익,1091167818497,946389889257,953061987660
5,영업이익(손실),466654503027,372909907402,376122012796
8,지분법이익(손실),606921265,461507792,564912310
9,법인세비용차감전순이익(손실),486728116441,379047289876,397351014577
11,당기순이익(손실),398308074971,263661820679,274562274378
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),392351423524,257704400534,267586357691
24,비지배지분에 귀속되는 당기순이익(손실),5956651447,5957420145,6975916687
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),9926,6519,6769
30,희석주당이익(손실) (단위 : 원),9926,6519,6769
