,tag,제 56 기,제 55 기,제 54 기
2,매출총이익,323826225040,92574410402,43712430257
4,영업이익(손실),289220357862,63214154152,17657216066
8,"기타이익 (주12,28)",1685097005,1574069424,1409094656
10,법인세비용차감전순이익(손실),287077877606,50356241094,12219801772
12,당기순이익(손실),227154197055,37987133196,8641225706
15,"기타금융자산평가이익(손실) (주9,19,31)","(4,032,039)","(6,622,385)",8662724
19,"기타금융자산평가이익(손실) (주9,19,31)","(11,684,971,477)","(755,448,099)",10721559854
20,"재평가이익 (주12,31)",4012394026,170180039533,
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),227154197055,37987133196,8641225706
26,주당이익 (주32),,,
27,기본주당이익(손실) (단위 : 원),5675,987,1134
28,희석주당이익(손실) (단위 : 원),5675,987,1074
