,tag,제 55 기,제 54 기,제 53 기
2,매출총이익,520388272369,472762001840,412503147775
5,영업이익(손실),89513471496,66177207700,51123260018
12,법인세비용차감전순이익(손실),70782876250,52710064633,4041169363
14,계속영업이익(손실),53236796550,40471829217,"(12,379,924,555)"
15,중단영업이익(손실),,,
16,당기순이익(손실),53236796550,40471829217,"(12,379,924,555)"
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),53236837916,40445485706,"(12,456,905,391)"
19,비지배지분에 귀속되는 당기순이익(손실),"(41,366)",26343511,76980836
20,주당이익,,,
21,기본주당이익(손실) (단위 : 원),6568,4990,"(1,537)"
22,희석주당이익(손실) (단위 : 원),6567,4990,"(1,537)"
