,tag,제 41 기,제 40 기,제 39 기
2,매출총이익,716456152868,647257918184,592817978276
4,영업이익(손실),192868855902,134681974504,81651030400
5,기타이익,128941110586,90536385773,86151083264
9,법인세비용차감전순이익(손실),100275158654,130409997443,68353894761
11,계속영업당기순이익(손실),49481514456,76400986135,71477761544
12,중단영업이익(손실),0,"(530,827,031)","(993,729,974)"
13,당기순이익(손실),49481514456,75870159104,70484031570
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),21313817870,40290353809,54361298693
24,비지배지분에 귀속되는 당기순이익(손실),28167696586,35579805295,16122732877
28,주당이익,,,
29,기본및희석주당이익(손실) (단위 : 원),,,
30,계속영업기본및희석주당이익(손실) (단위 : 원),543,1031,1393
31,중단영업기본및희석주당이익(손실) (단위 : 원),0,(5),(8)
