,tag,제 25 기,제 24 기,제 23 기
2,매출총이익,3038642928,1951118952,41576895798
5,영업이익(손실),"(28,638,371,344)","(28,096,765,516)",1580436682
8,투자이익 (주34),,11082436,30141141
12,법인세비용차감전순이익(손실),"(27,983,021,370)","(28,582,825,112)",1293239060
14,당기순이익(손실),"(27,773,705,664)","(28,589,754,575)","(2,046,709,557)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(24,429,544,991)","(26,262,552,170)","(4,356,524,883)"
24,비지배지분에 귀속되는 당기순이익(손실),"(3,344,160,673)","(2,327,202,405)",2309815326
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원) (주37),(763),(866),(155)
30,희석주당이익(손실) (단위 : 원) (주37),(763),(866),(155)
