,tag,제 43 기,제 42 기,제 41 기
8,매출총이익,265682099239,267971723180,213876025228
10,영업이익,185990108464,197684583161,151933828832
11,금융이익,9227699362,4204974870,4033765433
16,법인세비용차감전순이익,194237859330,208702123405,160812303154
18,계속영업당기순이익,166977755320,158670881601,123884013109
20,당기순이익,166977755320,158670881601,130080716068
29,당기순이익(손실)의 귀속,,,
35,주당이익,,,
36,기본주당순이익 (단위 : 원),14099,13332,11067
37,계속영업기본주당순이익 (단위 : 원),14099,13332,10450
38,중단영업기본주당순이익 (단위 : 원),,,617
39,희석주당순이익 (단위 : 원),14021,13331,11045
40,계속영업희석주당순이익 (단위 : 원),14021,13331,10429
41,중단영업희석주당순이익 (단위 : 원),,,616
