,tag,제 41 기,제 40 기,제 39 기
2,매출총이익,78255743258,137373025019,71071178174
4,영업이익(손실),33204579097,69077041588,"(36,417,532,959)"
5,금융이익,24771797022,8465459067,10963145011
7,기타영업외이익,22840256371,21577027623,8894781726
9,법인세비용차감전순이익(손실),70906639426,91944726932,"(44,846,174,047)"
11,계속영업이익(손실),51995982486,69577003929,"(53,517,036,588)"
12,중단영업이익(손실),,,234263468700
13,당기순이익(손실),51995982486,69577003929,180746432112
22,당기순이익(손실)의 귀속,,,
24,계속영업당기순이익,52272845144,69938487091,"(52,654,970,857)"
25,중단영업당기순이익,,,227438433893
27,계속영업당기순이익,"(276,862,658)","(361,483,162)","(862,065,731)"
28,중단영영업당기순이익,,,6825034807
32,주당이익,,,
33,기본 및 희석주당이익(손실) (단위 : 원),20988,28081,71992
34,계속영업기본주당순이익 (단위 : 원),20988,28081,"(21,688)"
35,중단영업기본주당순이익 (단위 : 원),,,93680
