,tag,제 22 기,제 21 기,제 20 기
2,매출총이익,33853100680,26058272348,23076325980
4,영업이익(손실),16012815858,12610883776,11036484319
5,기타이익,352139036,559195848,283950648
9,지분법이익(손실),"(44,003,548)","(144,547,382)","(119,938,348)"
10,법인세비용차감전순이익(손실),16541478096,11868085243,10963515972
12,계속영업이익(손실),17464205801,11499406880,10996462169
13,중단영업이익(손실),0,0,0
14,당기순이익(손실),17464205801,11499406880,10996462169
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),17464205801,11499406880,10996462169
24,비지배지분에 귀속되는 당기순이익(손실),0,0,0
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),838,552,556
30,희석주당이익(손실) (단위 : 원),838,552,556
