,tag,제 68 기,제 67 기,제 66 기
2,매출총이익,71733663099,69896729075,68752583286
6,영업이익,25326353051,26711346464,22940934002
8,지분법이익,,,465344186
9,기타이익,26475554775,16463248174,10016658680
13,법인세비용차감전순이익(손실),48115688693,40190338094,28229972083
15,당기순이익(손실),35286502037,29855489397,18285121577
24,당기순이익(손실)의 귀속,,,
25,지배기업의 소유주에게 귀속되는 당기순이익(손실),35290739924,29858867785,18291220715
26,비지배지분에 귀속되는 당기순이익(손실),"(4,237,887)","(3,378,388)","(6,099,138)"
30,주당이익,,,
31,기본주당이익(손실) (단위 : 원),0,,
32,보통주 기본주당순이익 (단위 : 원),42272,35764,21904
33,우선주 기본주당순이익 (단위 : 원),42322,35814,21954
34,희석주당이익(손실) (단위 : 원),0,,
35,보통주 희석주당순이익 (단위 : 원),42272,35764,21904
36,우선주 희석주당순이익 (단위 : 원),42322,35814,21954
