,tag,제 17 기,제 16 기,제 15 기
2,매출총이익,165988432225,105638225539,43341976697
4,영업이익(손실),105370138192,58138943581,2806756006
5,기타이익,75649592611,12652613366,2175887431
9,관계기업및공동기업투자이익,868931947,"(3,312,400,822)",10393146542
10,법인세비용차감전순이익(손실),133421841827,39112805260,4407958443
12,당기순이익(손실),112437648934,31279494106,2650617204
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),97048992149,22564471869,9977132443
24,비지배지분에 귀속되는 당기순이익(손실),15388656785,8715022237,"(7,326,515,239)"
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),1047,244,108
30,희석주당이익(손실) (단위 : 원),1047,244,108
