,tag,제 68 기,제 67 기,제 66 기
2,매출총이익,201534228985,264936799986,231525879745
4,영업이익(손실),"(32,020,704,813)",49558420345,45441403491
10,법인세비용차감전순이익(손실),"(101,924,208,873)",16573240792,31000680166
12,계속영업이익(손실),"(86,976,802,956)",6057438590,22537124157
15,중단영업이익(손실),"(6,799,735,845)","(8,909,810,199)","(977,685,303)"
18,당기순이익(손실),"(93,776,538,801)","(2,852,371,609)",21559438854
27,유형자산재평가이익,104664401996,,
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(56,507,515,673)","(15,036,669,095)","(2,085,877,757)"
31,비지배지분에 귀속되는 당기순이익(손실),"(37,269,023,128)",12184297486,23645316611
35,계속영업주당이익(손실),,,
36,계속영업보통기본주당순이익 (단위 : 원),(460.68),(94.85),(19.6)
37,계속영업보통희석주당순이익 (단위 : 원),(460.68),(94.85),(19.6)
38,중단영업주당이익(손실),,,
39,중단영업보통기본주당순이익 (단위 : 원),(30.12),(41.08),
40,중단영업보통희석주당순이익 (단위 : 원),(30.12),(41.08),
