,tag,제 50 기,제 49 기,제 48 기
2,매출총이익,500181259306,594481515177,263644744076
4,영업이익(손실),220255942998,401454319026,144061653662
6,지분법이익,3343667233,4530055586,"(38,232,805,590)"
8,기타이익,200908769691,70817153485,6363708949
12,법인세비용차감전순이익(손실),159297081484,393059402657,"(9,707,187,497)"
14,계속영업이익(손실),168255483220,267348197651,"(27,206,662,749)"
15,중단영업이익(손실),"(192,892,310,161)",74992124466,100827529537
16,당기순이익(손실),"(24,636,826,941)",342340322117,73620866788
27,당기순이익(손실)의 귀속,,,
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),,,
37,계속영업기본주당이익(손실) (단위 : 원),3445,4191,"(1,708)"
38,중단영업기본주당이익(손실) (단위 : 원),"(5,363)",1983,2756
39,희석주당이익(손실) (단위 : 원),,,
40,계속영업희석주당이익(손실) (단위 : 원),3441,4175,"(1,708)"
41,중단영업희석주당이익(손실) (단위 : 원),"(5,363)",1976,2756
